Genus,Species,CurrentListing
Dichaea,poicillantha,II
Dichaea,richii,II
Dichaea,riopalenquensis,II
Dichaea,rubroviolacea,II
Dichaea,tamboensis,II
Dichaea,wercklei,II
Dichromanthus,,II
Dichromanthus,aurantiacus,II
Dichromanthus,aurantiacus,II
Dichromanthus,cinnabarinus,II
Dichromanthus,michuacanus,II
Dickasonia,,II
Dicksonia,,II/NC
Dicksonia,antarctica,
Dicksonia,arborescens,
Dicksonia,archboldii,
Dicksonia,baudouini,
Dicksonia,berteriana,II
Dicksonia,blumei,
Dicksonia,brackenridgei,
Dicksonia,externa,II
Dicksonia,fibrosa,
Dicksonia,grandis,
Dicksonia,hieronymi,
Dicksonia,incisa,
Dicksonia,lanata,
Dicksonia,lanigera,
Dicksonia,mollis,
Dicksonia,sciurus,
Dicksonia,sellowiana,II
Dicksonia,squarrosa,
Dicksonia,stuebelii,II
Dicksonia,thyrsopteroides,
Dicksonia,youngiae,
Dictyophyllaria,,II
Didiciea,,II
Didiciea,cunninghamii,II
Didierea,,II
Didierea,ascendens,II
,,II
Didierea,comosa,II
Didierea,dumosa,II
Didierea,madagascariensis,II
Didierea,mirabilis,II
Didierea,procera,II
Didierea,trollii,II
Didymoplexiella,,II
Didymoplexiella,ornata,II
Didymoplexis,,II
Didymoplexis,cornuta,II
Didymoplexis,flexipes,II
Didymoplexis,minor,II
Didymoplexis,obreniformis,II
Didymoplexis,pallens,II
Didymoplexis,striata,II
Didymoplexis,verrucosa,II
Dienia,,II
Dienia,ophrydis,II
Diglyphosa,,II
Diglyphosa,evrardii,II
Diglyphosa,latifolia,II
Diglyphosa,macrophylla,II
Dignathe,,II
Dignathe,pygmaeus,II
Dilochia,,II
Dilochia,wallichii,II
Dilomilis,,II
Dilomilis,bissei,II
Dilomilis,elata,II
Dilomilis,montana,II
Dilomilis,oligophylla,II
Dilomilis,scirpoidea,II
Dimerandra,,II
Dimerandra,emarginata,II
Dimorphorchis,,II
Dimorphorchis,lowii,II
Dinema,,II
Dinema,polybulbon,II
Dinklagiella,,II
Diodonopsis,,II
Diodonopsis,anachaeta,II
Diodonopsis,erinacea,II
Diodonopsis,hoeijeri,II
Diodonopsis,pterygiophora,II
Diodonopsis,pygmae,II
Dionaea,muscipula,II
Dioon,,II
Dioon,califanoi,II
Dioon,caputoi,II
Dioon,edule,II
Dioon,holmgrenii,II
Dioon,mejiae,II
Dioon,merolae,II
Dioon,purpusii,II
Dioon,rzedowskii,II
Dioon,sonorense,II
Dioon,spinulosum,II
Dioscorea,deltoidea,II
Diospyros,,II/NC
Diospyros,aculeata,II
Diospyros,analamerensis,II
Diospyros,ankifiensis,II
Diospyros,anosivolensis,II
Diospyros,anxifiensis,II
Diospyros,baroniana,II
Diospyros,bemarivensis,II
Diospyros,bernieriana,II
Diospyros,bezofensis,II
Diospyros,boinensis,II
Diospyros,boivinii,II
Diospyros,calophylla,II
Diospyros,cinnamomoides,II
Diospyros,clusiifolia,II
Diospyros,conifera,II
Diospyros,coursiana,II
Diospyros,cupulifera,II
Diospyros,danguyana,II
Diospyros,decaryana,II
Diospyros,dicorypheoides,II
Diospyros,dycorypheoides,II
Diospyros,ebenifera,II
Diospyros,enervis,II
Diospyros,erinacea,II
Diospyros,erythrosperma,II
Diospyros,ferrea,II
Diospyros,filipes,II
Diospyros,fuscovelutina,II
Diospyros,geayana,II
Diospyros,gneissicola,II
Diospyros,gracilipes,II
Diospyros,greveana,II
Diospyros,haplostylis,II/NC
Diospyros,hazomainty,II
Diospyros,heterosepala,II
Diospyros,humbertiana,II
Diospyros,humbertii,II
Diospyros,implexicalyx,II
Diospyros,ketsensis,II
Diospyros,lamiana,II
Diospyros,lanceolata,II
Diospyros,latispathulata,II
Diospyros,lokohensis,II
Diospyros,louveli,II
Diospyros,madagascariensis,II
Diospyros,madecassa,II
Diospyros,magnifolia,II
Diospyros,manampetsae,II
Diospyros,mangabensis,II
Diospyros,mangorensis,II
Diospyros,mapingo,II
Diospyros,masoalensis,II
Diospyros,mcphersonii,II
Diospyros,meeusiana,II
Diospyros,megasepala,II
Diospyros,microrhombus,II
Diospyros,minutiloba,II
Diospyros,montigena,II
Diospyros,myriophylla,II
Diospyros,myrtifolia,II
Diospyros,myrtilloides,II
Diospyros,nidiformis,II
Diospyros,obducta,II
Diospyros,occlusa,II
Diospyros,olacinoides,II
Diospyros,parifolia,II
Diospyros,parvifolia,II
Diospyros,perglauca,II
Diospyros,perreticulata,II
Diospyros,perrieri,II
Diospyros,pervilleana,II
Diospyros,pervillei,II
Diospyros,platycalyx,II
Diospyros,pruinosa,II
Diospyros,quercina,II
Diospyros,sakalavarum,II
Diospyros,sclerophylla,II
Diospyros,sphaerosepala,II
Diospyros,squamosa,II
Diospyros,stenocarpa,II
Diospyros,subacuta,II
Diospyros,subenervis,II
Diospyros,subfalciformis,II
Diospyros,subsessilifolia,II
Diospyros,subtrinervis,II
Diospyros,tampinensis,II
Diospyros,tetraceros,II
Diospyros,tetrapoda,II
Diospyros,thouarsii,II
Diospyros,toxicaria,II
Diospyros,tropophylla,II
Diospyros,urschii,II
Diospyros,velutipes,II
Diospyros,vera,II
Diospyros,vescoi,II
Diphylax,,II
Diplandrorchis,,II
Diplandrorchis,sinica,II
Diplocaulobium,,II
Diplocaulobium,copelandii,II
Diplocaulobium,fililobum,II
Diplocaulobium,longicolle,II
Diplocaulobium,masonii,II
Diplocaulobium,ou-hinnae,II
Diplocentrum,,II
Diplolabellum,,II
Diplolabellum,coreanum,II
Diplomeris,,II
Diplomeris,hirsuta,II
Diplomeris,pulchella,II
Diploprora,,II
Diploprora,championii,II
Dipodium,,II
Dipodium,campanulatum,II
Dipodium,ensifolium,II
Dipodium,paludosum,II
Dipodium,pandanum,II
Dipodium,pictum,II
Dipodium,pulchellum,II
Dipodium,purpureum,II
Dipodium,scandens,II
Dipteranthus,,
Dipteryx,panamensis,III
Disa,,II
Disa,aconitoides,II
Disa,aequiloba,II
Disa,alticola,II
Disa,amoena,II
Disa,andringitrana,II
Disa,aperta,II
Disa,arida,II
Disa,aristata,II
Disa,atricapilla,II
Disa,aurata,II
Disa,barbata,II
Disa,basutorum,II
Disa,begleyi,II
Disa,bivalvata,II
Disa,bodkinii,II
Disa,borbonica,II
Disa,brachyceras,II
Disa,brevipetala,II
Disa,buchenaviana,II
Disa,caffra,II
Disa,cardinalis,II
Disa,caulescens,II
Disa,cedarbergensis,II
Disa,celata,II
Disa,cephalotes,II
Disa,chrysostachya,II
Disa,clavicornis,II
Disa,cochlearis,II
Disa,cooperi,II
Disa,cornuta,II
Disa,crassicornis,II
Disa,cryptantha,II
Disa,cylindrica,II
Disa,danielae,II
Disa,dichroa,II
Disa,dracomontana,II
Disa,draconis,II
Disa,elegans,II
Disa,eminii,II
Disa,englerana,II
Disa,equestris,II
Disa,erubescens,II
Disa,esterhuyseniae,II
Disa,extinctoria,II
Disa,fasciata,II
Disa,ferruginea,II
Disa,filicornis,II
Disa,fragrans,II
Disa,galpinii,II
Disa,gladioliflora,II
Disa,glandulosa,II
Disa,hallackii,II
Disa,harveiana,II
Disa,hircicornis,II
Disa,incarnata,II
Disa,intermedia,II
Disa,introrsa,II
Disa,karooica,II
Disa,katangensis,II
Disa,lineata,II
Disa,longicornu,II
Disa,longifolia,II
Disa,maculata,II
Disa,maculomarronina,II
Disa,marlothii,II
Disa,micropetala,II
Disa,miniata,II
Disa,minor,II
Disa,montana,II
Disa,neglecta,II
Disa,nervosa,II
Disa,nigerica,II
Disa,nivea,II
Disa,nyikensis,II
Disa,obtusa,II
Disa,ocellata,II
Disa,ochrostachya,II
Disa,oligantha,II
Disa,oreophila,II
Disa,ornithantha,II
Disa,ovalifolia,II
Disa,patula,II
Disa,perplexa,II
Disa,pillansii,II
Disa,polygonoides,II
Disa,porrecta,II
Disa,pulchella,II
Disa,pulchra,II
Disa,racemosa,II
Disa,rhodantha,II
Disa,richardiana,II
Disa,robusta,II
Disa,roeperocharoides,II
Disa,rosea,II
Disa,rungweensis,II
Disa,sagittalis,II
Disa,salteri,II
Disa,sanguinea,II
Disa,sankeyi,II
Disa,satyriopsis,II
Disa,saxicola,II
Disa,schizodioides,II
Disa,scullyi,II
Disa,scutellifera,II
Disa,similis,II
Disa,stachyoides,II
Disa,stairsii,II
Disa,stricta,II
Disa,subtenuicornis,II
Disa,telipogonis,II
Disa,tenella,II
Disa,tenuicornis,II
Disa,tenuifolia,II
Disa,tenuis,II
Disa,thodei,II
Disa,triloba,II
Disa,tripetaloides,II
Disa,tysonii,II
Disa,ukingensis,II
Disa,uncinata,II
Disa,uniflora,II
Disa,vaginata,II
Disa,vasselotii,II
Disa,venosa,II
Disa,verdickii,II
Disa,versicolor,II
Disa,walleri,II
Disa,welwitschii,II
Disa,woodii,II
Disa,zimbabweensis,II
Disa,zombica,II
Disa,zuluensis,II
Discocactus,,I
Discocactus,bahiensis,I
Discocactus,ferricola,I
Discocactus,heptacanthus,I
Discocactus,horstii,I
Discocactus,placentiformis,I
Discocactus,pseudoinsignis,I
Discocactus,zehntneri,I
Discyphus,,II
Disocactus,,II
Disocactus,ackermannii,II
Disocactus,amazonicus,II
Disocactus,aurantiacus,II
Disocactus,biformis,II
Disocactus,cinnabarinus,II
Disocactus,eichlamii,II
Disocactus,flagelliformis,II
Disocactus,kimnachii,II
Disocactus,macdougallii,II
Disocactus,macranthus,II
Disocactus,martianus,II
Disocactus,nelsonii,II
Disocactus,phyllanthoides,II
Disocactus,quezaltecus,II
Disocactus,schrankii,II
Disocactus,speciosus,II
Disperis,,II
Disperis,bodkinii,II
Disperis,breviloba,II
Disperis,concinna,II
Disperis,cooperi,II
Disperis,javanica,II
Disperis,kamerunensis,II
Disperis,lantauensis,II
Disperis,mildbraedii,II
Disperis,monophylla,II
Disperis,nitida,II
Disperis,tripetaloides,II
Disperis,tysonii,II
Disperis,woodii,II
Distylodon,,II
Diuris,,II
Diuris,aequalis,II
Diuris,bracteata,II
Diuris,brevifolia,II
Diuris,disposita,II
Diuris,drummondii,II
Diuris,fastidiosa,II
Diuris,flavescens,II
Diuris,fragrantissima,II
Diuris,heberlei,II
Diuris,micrantha,II
Diuris,ochroma,II
Diuris,oporina,II
Diuris,pallens,II
Diuris,palustris,II
Diuris,parvipetala,II
Diuris,pedunculata,II
Diuris,praecox,II
Diuris,purdiei,II
Diuris,recurva,II
Diuris,sheaffiana,II
Diuris,tricolor,II
Diuris,venosa,II
Dodsonia,,II
Domingoa,,II
Domingoa,haematochila,II
Domingoa,nodosa,II
Domingoa,susiana,II
Doritis,,
Dossinia,,II
Dossinia,marmorata,II
Dracula,,II
Dracula,alcithoe,II
Dracula,amaliae,II
Dracula,andreettae,II
Dracula,anicula,II
Dracula,anthracina,II
Dracula,aphrodes,II
Dracula,astuta,II
Dracula,bella,II
Dracula,bellerophon,II
Dracula,benedictii,II
Dracula,berthae,II
Dracula,brangeri,II
Dracula,carcinopsis,II
Dracula,carlueri,II
Dracula,chestertonii,II
Dracula,chimaera,II
Dracula,chiroptera,II
Dracula,circe,II
Dracula,citrina,II
Dracula,cochliops,II
Dracula,cordobae,II
Dracula,cutis-bufonis,II
Dracula,dalessandroi,II
Dracula,dalstroemii,II
Dracula,decussata,II
Dracula,deltoidea,II
Dracula,diabola,II
Dracula,diana,II
Dracula,dodsonii,II
Dracula,erythrochaete,II
Dracula,exasperata,II
Dracula,fafnir,II
Dracula,felix,II
Dracula,fuligifera,II
Dracula,gastrophora,II
Dracula,gigas,II
Dracula,gorgona,II
Dracula,gorgonella,II
Dracula,hawleyi,II
Dracula,hirsuta,II
Dracula,hirtzii,II
Dracula,houtteana,II
Dracula,inaequalis,II
Dracula,incognita,II
Dracula,insolita,II
Dracula,iricolor,II
Dracula,janetiae,II
Dracula,lafleurii,II
Dracula,lehmanniana,II
Dracula,lemurella,II
Dracula,levii,II
Dracula,ligiae,II
Dracula,lindstroemii,II
Dracula,lotax,II
Dracula,mantissa,II
Dracula,marsupialis,II
Dracula,minas,II
Dracula,minax,II
Dracula,mopsus,II
Dracula,morleyi,II
Dracula,navarroorum,II
Dracula,nosferatu,II
Dracula,nycterina,II
Dracula,octavioi,II
Dracula,ophioceps,II
Dracula,orientalis,II
Dracula,ortiziana,II
Dracula,papillosa,II
Dracula,pholeodytes,II
Dracula,pileus,II
Dracula,platycrater,II
Dracula,polyphemus,II
Dracula,portillae,II
Dracula,posadarum,II
Dracula,presbys,II
Dracula,psittacina,II
Dracula,psyche,II
Dracula,pubescens,II
Dracula,pusilla,II
Dracula,radiella,II
Dracula,radiosa,II
Dracula,radio-syndactyla,II
Dracula,rezekiana,II
Dracula,ripleyana,II
Dracula,robledorum,II
Dracula,roezlii,II
Dracula,sergioi,II
Dracula,severa,II
Dracula,sibundoyensis,II
Dracula,simia,II
Dracula,simula,II
Dracula,sodiroi,II
Dracula,syndactyla,II
Dracula,trichroma,II
Dracula,trinympharum,II
Dracula,tubeana,II
Dracula,ubangina,II
Dracula,vampira,II
Dracula,velutina,II
Dracula,venefica,II
Dracula,venosa,II
Dracula,verticulosa,II
Dracula,vespertilio,II
Dracula,viad-tepes,II
Dracula,vinacea,II
Dracula,wallisii,II
Dracula,woolwardiae,II
Dracula,xenos,II
Drakaea,,II
Drakaea,concolor,II
Drakaea,confluens,II
Drakaea,elastica,II
Drakaea,isolata,II
Drakaea,jeanensis,II
Drakaea,micrantha,II
Dresslerella,,II
Dresslerella,caesariata,II
Dresslerella,cloesii,II
Dresslerella,elvallensis,II
Dresslerella,hispida,II
Dresslerella,pertusa,II
Dresslerella,pilosissima,II
Dresslerella,powellii,II
Dressleria,,II
Dressleria,dilecta,II
Dressleria,eburnea,II
Dressleria,helleri,II
Dryadella,,II
Dryadella,acuminata,II
Dryadella,albicans,II
Dryadella,aurea,II
Dryadella,auriculigera,II
Dryadella,aviceps,II
Dryadella,butcheri,II
Dryadella,clavellata,II
Dryadella,crenulata,II
Dryadella,cristata,II
Dryadella,cuspidata,II
Dryadella,dodsonii,II
Dryadella,dressleri,II
Dryadella,edwallii,II
Dryadella,elata,II
Dryadella,espirito-santensis,II
Dryadella,fuchsii,II
Dryadella,gnoma,II
Dryadella,gnomes-ferreirae,II
Dryadella,guatemalensis,II
Dryadella,hirtzii,II
Dryadella,kautskyi,II
Dryadella,lilliputana,II
Dryadella,linearifolia,II
Dryadella,lueriana,II
Dryadella,marsupiata,II
Dryadella,meiracyllium,II
Dryadella,melloi,II
Dryadella,minuscula,II
Dryadella,misasii,II
Dryadella,obrieniana,II
Dryadella,odontostele,II
Dryadella,osmariniana,II
Dryadella,pachyrhiza,II
Dryadella,paranaënsis,II
Dryadella,perpusilla,II
Dryadella,pusiola,II
Dryadella,rodrigoi,II
Dryadella,simula,II
Dryadella,simulatrix,II
Dryadella,sororcula,II
Dryadella,summersii,II
Dryadella,susanae,II
Dryadella,verrucosa,II
Dryadella,werneri,II
Dryadella,zebrina,II
Dryadorchis,,II
Dryadorchis,barbellata,II
Drymoanthus,,II
Drymoanthus,minimus,II
Drymoanthus,minutus,II
Drymoda,,II
Drymoda,digitata,II
Drymoda,picta,II
Drymoda,siamensis,II
Duckeella,,II
Dunstervillea,,II
Dyakia,,
Earina,,II
Earina,deplanchei,II
Earina,floripecten,II
Eburophyton,,II
Eburophyton,austiniae,II
Echinocactus,,II
Echinocactus,grusonii,II
Echinocactus,horizonthalonius,II
Echinocactus,parryi,II
Echinocactus,platyacanthus,II
Echinocactus,polycephalus,II
Echinocactus,texensis,II
Echinocereus,,I/II
Echinocereus,adustus,II
Echinocereus,apachensis,II
Echinocereus,barthelowanus,II
Echinocereus,berlandieri,II
Echinocereus,bonkerae,II
Echinocereus,boyce-thompsonii,II
Echinocereus,brandegeei,II
Echinocereus,bristolii,II
Echinocereus,chisoensis,II
Echinocereus,cinerascens,II
Echinocereus,coccineus,II
Echinocereus,dasyacanthus,II
Echinocereus,engelmannii,II
Echinocereus,enneacanthus,II
Echinocereus,fasciculatus,II
Echinocereus,fendleri,II
Echinocereus,ferreirianus,I/II
Echinocereus,ferreirianus,I
Echinocereus,freudenbergeri,II
Echinocereus,grandis,II
Echinocereus,klapperi,II
Echinocereus,knippelianus,II
Echinocereus,laui,II
Echinocereus,ledingii,II
Echinocereus,leucanthus,II
Echinocereus,longisetus,II
Echinocereus,mapimiensis,II
Echinocereus,maritimus,II
Echinocereus,mojavensis,II
Echinocereus,nicholii,II
Echinocereus,nivosus,II
Echinocereus,ortegae,II
Echinocereus,palmeri,II
Echinocereus,pamanesiorum,II
Echinocereus,papillosus,II
Echinocereus,parkeri,II
Echinocereus,pectinatus,II
Echinocereus,pensilis,II
Echinocereus,pentalophus,II
Echinocereus,polyacanthus,II
Echinocereus,poselgeri,II
Echinocereus,primolanatus,II
Echinocereus,pseudopectinatus,II
Echinocereus,pulchellus,II
Echinocereus,rayonesensis,II
Echinocereus,reichenbachii,II
Echinocereus,rigidissimus,II
Echinocereus,roetteri,II
Echinocereus,russanthus,II
Echinocereus,scheeri,II
Echinocereus,schereri,II
Echinocereus,schmollii,I
Echinocereus,sciurus,II
Echinocereus,scopulorum,II
Echinocereus,spinigemmatus,II
Echinocereus,stoloniferus,II
Echinocereus,stramineus,II
Echinocereus,subinermis,II
Echinocereus,triglochidiatus,II
Echinocereus,viereckii,II
Echinocereus,viridiflorus,II
Echinocereus,websterianus,II
Echinopsis,,II
Echinopsis,adolfofriedrichii,II
Echinopsis,ancistrophora,II
Echinopsis,angelesiae,II
Echinopsis,antezanae,II
Echinopsis,arboricola,II
Echinopsis,arebaloi,II
Echinopsis,atacamensis,II
Echinopsis,aurea,II
Echinopsis,backebergii,II
Echinopsis,baldiana,II
Echinopsis,bertramiana,II
Echinopsis,boyuibensis,II
Echinopsis,brasiliensis,II
Echinopsis,bridgesii,II
Echinopsis,bruchii,II
Echinopsis,cabrerae,II
Echinopsis,caineana,II
Echinopsis,cajasensis,II
Echinopsis,calliantholilacina,II
Echinopsis,callichroma,II
Echinopsis,calochlora,II
Echinopsis,camarguensis,II
Echinopsis,candicans,II
Echinopsis,cephalomacrostibas,II
Echinopsis,cerdana,II
Echinopsis,chalaensis,II
Echinopsis,chamaecereus,II
Echinopsis,chiloensis,II
Echinopsis,chrysantha,II
Echinopsis,chrysochete,II
Echinopsis,cinnabarina,II
Echinopsis,clavatus,II
Echinopsis,cochabambensis,II
Echinopsis,comarapana,II
Echinopsis,conaconensis,II
Echinopsis,coquimbana,II
Echinopsis,coronata,II
Echinopsis,cotacajesii,II
Echinopsis,crassicaulis,II
Echinopsis,cuzcoensis,II
Echinopsis,densispina,II
Echinopsis,derenbergii,II
Echinopsis,deserticola,II
Echinopsis,escayachensis,II
Echinopsis,eyriesii,II
Echinopsis,fabrisii,II
Echinopsis,famatinensis,II
Echinopsis,ferox,II
Echinopsis,formosa,II
Echinopsis,friedrichii,II
Echinopsis,glauca,II
Echinopsis,glaucina,II
Echinopsis,graciliflora,II
Echinopsis,haematantha,II
Echinopsis,hahniana,II
Echinopsis,hammerschmidii,II
Echinopsis,hertrichiana,II
Echinopsis,huascha,II
Echinopsis,huotii,II
Echinopsis,hystrichoides,II
Echinopsis,ibicuatensis,II
Echinopsis,kladiwana,II
Echinopsis,klingleriana,II
Echinopsis,knuthiana,II
Echinopsis,korethroides,II
Echinopsis,lageniformis,II
Echinopsis,lamprochlora,II
Echinopsis,lateritia,II
Echinopsis,leucantha,II
Echinopsis,litoralis,II
Echinopsis,macrogona,II
Echinopsis,mamillosa,II
Echinopsis,marsoneri,II
Echinopsis,mataranensis,II
Echinopsis,maximiliana,II
Echinopsis,meyeri,II
Echinopsis,mieckleyi,II
Echinopsis,minuana,II
Echinopsis,mirabilis,II
Echinopsis,molesta,II
Echinopsis,nigra,II
Echinopsis,obrepanda,II
Echinopsis,oxygona,II
Echinopsis,pachanoi,II
Echinopsis,pampana,II
Echinopsis,pentlandii,II
Echinopsis,peruviana,II
Echinopsis,pojoensis,II
Echinopsis,pseudomamillosa,II
Echinopsis,pugionacantha,II
Echinopsis,quadratiumbonatus,II
Echinopsis,rhodotricha,II
Echinopsis,riviere-de-caraltii,II
Echinopsis,saltensis,II
Echinopsis,sanguiniflora,II
Echinopsis,santaensis,II
Echinopsis,schickendantzii,II
Echinopsis,schieliana,II
Echinopsis,schoenii,II
Echinopsis,schreiteri,II
Echinopsis,scopulicola,II
Echinopsis,silvestrii,II
Echinopsis,skottsbergii,II
Echinopsis,smrziana,II
Echinopsis,spachiana,II
Echinopsis,spinibarbis,II
Echinopsis,strigosa,II
Echinopsis,subdenudata,II
Echinopsis,sucrensis,II
Echinopsis,tacaquirensis,II
Echinopsis,taratensis,II
Echinopsis,tarijensis,II
Echinopsis,tarmaensis,II
Echinopsis,tegeleriana,II
Echinopsis,terscheckii,II
Echinopsis,thelegona,II
Echinopsis,thelegonoides,II
Echinopsis,thionantha,II
Echinopsis,tiegeliana,II
Echinopsis,trichosa,II
Echinopsis,tubiflora,II
Echinopsis,tulhuayacensis,II
Echinopsis,tunariensis,II
Echinopsis,uyupampensis,II
Echinopsis,vasquezii,II
Echinopsis,vatteri,II
Echinopsis,volliana,II
Echinopsis,walteri,II
Echinopsis,werdermannii,II
Echinopsis,yuquina,II
Echinosepala,,II
Echinosepala,lappiformis,II
Echinosepala,shuarii,II
Eggelingia,,
Eleorchis,,II
Eleorchis,japonica,II
Elleanthus,,II
Elleanthus,alberti,II
Elleanthus,arpophyllostachys,II
Elleanthus,blatteus,II
Elleanthus,caricoides,II
Elleanthus,conifer,II
Elleanthus,curtii,II
Elleanthus,ecuadorensis,II
Elleanthus,flavescens,II
Elleanthus,graminifolius,II
Elleanthus,hirsutis,II
Elleanthus,hymenophorus,II
Elleanthus,isochiloides,II
Elleanthus,lancifolius,II
Elleanthus,lateralis,II
Elleanthus,lentii,II
Elleanthus,linifolius,II
Elleanthus,magnicallosus,II
Elleanthus,muscicola,II
Elleanthus,steyermarkii,II
Elleanthus,stolonifer,II
Elleanthus,tillandsioides,II
Elleanthus,tovarensis,II
Elleanthus,tricallosus,II
Elleanthus,ventricosus,II
Elleanthus,xanthocomos,II
Elythranthera,,II
Embreea,,II
Embreea,rodigasiana,II
Encephalartos,,I
Encephalartos,aemulans,I
Encephalartos,altensteinii,I
Encephalartos,aplanatus,I
Encephalartos,arenarius,I
Encephalartos,barteri,I
Encephalartos,brevifoliolatus,I
Encephalartos,bubalinus,I
Encephalartos,caffer,I
Encephalartos,cerinus,I
Encephalartos,chimanimaniensis,I
Encephalartos,concinnus,I
Encephalartos,cupidus,I
Encephalartos,cycadifolius,I
Encephalartos,delucanus,I
Encephalartos,dolomiticus,I
Encephalartos,dyerianus,I
Encephalartos,equatorialis,I
Encephalartos,eugene-maraisii,I
Encephalartos,ferox,I
Encephalartos,friderici-guilielmi,I
Encephalartos,ghellinckii,I
Encephalartos,gratus,I
Encephalartos,heenanii,I
Encephalartos,hildebrandtii,I
Encephalartos,hirsutus,I
Encephalartos,horridus,I
Encephalartos,humilis,I
